 	noo	abbiamo	deciso	che	oggi	avevamo	andare	alla	spiaggia	con	mio	fratello	però	lui	sapeva	che	faceva	freddo	e	non	è	venuto	ma	ma	lì	che	il	mare	non	mi	piace	quando	fa	freddo	</S>
ì	6.16339e-06	0.0247756	0.0888707	0.0139955	0.00382183	0.00080767	0.00296824	0.0112116	0.00237552	0.0144887	0.00541996	0.0623901	0.00575561	0.0156242	0.00735468	0.0382023	0.10996	0.105847	0.0362728	0.0537977	0.04538	0.0491119	0.0499146	0.0952373	0.0307936	0.029153	0.000411441	0.00638532	0.0266745	0.0132651	0.00211002	0.00214236	0.0267868	0.0184908	0.000198364
n	7.62262e-08	6.27479e-05	0.000820255	0.00473398	0.000421127	0.0275864	0.0232348	0.0720757	0.126627	0.0273612	0.00928592	0.0242386	0.00677328	0.0325824	0.00187563	0.061001	0.17673	0.0342344	0.0325363	0.0282404	0.045675	0.0482008	0.0218998	0.032821	0.0461826	0.0184713	0.00108296	0.0373262	0.00628805	0.00088922	0.000610301	0.032678	0.016953	0.000175652	0.000324618
o	2.73375e-08	5.70413e-06	6.6807e-05	6.07753e-05	0.00017045	0.000208385	0.000771893	0.00228427	0.00205289	0.00211909	0.00929591	0.0215214	0.00191933	0.0383072	0.00611818	0.019016	0.0386324	0.0421944	0.012705	0.0376116	0.0452731	0.101909	0.0302586	0.0775359	0.0363337	0.020984	0.00909484	0.0769661	0.0627097	0.0903798	0.000654658	0.043843	0.0828966	0.0852782	0.000820668
ì	8.55641e-07	0.0001549	0.00230765	0.00186069	0.000555619	0.00428932	0.00587829	0.147323	0.0157789	0.0152403	0.000420556	0.0156091	0.00522417	0.0250629	0.00043394	0.0209074	0.119025	0.135402	0.039228	0.0376945	0.0394526	0.0599274	0.035684	0.0369423	0.0252425	0.0936159	0.000209314	0.0202262	0.0250984	0.00532561	0.00357327	0.00913528	0.0300974	0.00908273	0.0139904
t	2.41943e-08	0.00038814	0.000420407	0.000679826	8.96256e-05	7.57354e-05	0.000465749	0.00140852	0.0386935	0.00715835	0.00127666	0.0102657	0.00349294	0.021373	0.000689585	0.0206513	0.0367112	0.0129926	0.0261721	0.00844003	0.0240611	0.0172402	0.0188715	0.0214728	0.390148	0.0146767	0.00203455	0.180788	0.0216506	0.00357928	0.0038024	0.0236733	0.0850554	0.000380522	0.0011211
s	0.000155632	0.00221971	0.00485039	0.000793928	0.00200559	0.000606418	0.00422722	0.00846135	0.00132506	0.0068325	0.0120098	0.0600333	0.0126586	0.0215584	0.0182034	0.0283879	0.0600236	0.121769	0.0264397	0.0797893	0.0522667	0.0846635	0.0539449	0.0889039	0.0166414	0.0346237	0.00469832	0.0136931	0.0652653	0.0289383	0.00536466	0.00198543	0.0204471	0.0549648	0.001248
e	0.000124643	0.000155666	0.000214053	0.000483652	0.000775265	0.0462531	0.0697757	0.00232323	0.0145798	0.0289282	0.115669	0.0428134	0.0722442	0.00738302	0.0572573	0.0465079	0.043463	0.0270669	0.0448984	0.0245635	0.0267482	0.0064398	0.0453918	0.0474224	0.0435082	0.014377	0.0215841	0.00496729	0.0118093	0.00179566	0.119437	0.000176901	0.00959619	0.00126293	3.08991e-06
r	1.99176e-07	4.68512e-05	0.000589125	0.000389364	0.000146583	0.000987891	0.00277494	0.0758969	0.0102092	0.0124424	0.000153021	0.0138807	0.00413737	0.0219321	0.000207158	0.0177135	0.123354	0.167765	0.047779	0.0375959	0.0410943	0.0477453	0.0449747	0.0464647	0.0344523	0.117831	0.000122431	0.0176471	0.0297429	0.00558226	0.00541476	0.00510408	0.0420675	0.0158166	0.00793941
e	5.53139e-06	0.000633496	0.00259312	0.000398693	0.000183276	0.000197506	0.000772706	0.005882	0.00168791	0.00852684	0.00171318	0.0243609	0.00376622	0.0172321	0.00147625	0.0281351	0.111085	0.122854	0.0473139	0.0435291	0.0502953	0.0261806	0.0776714	0.161283	0.0488437	0.0536776	0.0006244	0.0081641	0.0208978	0.00816523	0.00607927	0.0024377	0.0719649	0.0413107	5.74523e-05
k	1.65609e-07	4.66873e-05	0.000533397	0.000380013	0.000128552	0.00104572	0.00233024	0.0675577	0.0102651	0.0136298	0.00019363	0.0152415	0.00431451	0.0228282	0.000217207	0.0205512	0.135334	0.162124	0.0505474	0.0381391	0.0441847	0.0477627	0.0470022	0.048114	0.038549	0.112359	0.000134378	0.0195134	0.0288292	0.00435311	0.00434542	0.00438509	0.0410025	0.00854507	0.00551254
a	3.53426e-05	0.00169317	0.00479187	0.00081732	0.000398403	0.000617912	0.00215611	0.0074266	0.00278172	0.0129218	0.0035265	0.030952	0.00663411	0.0172854	0.00276237	0.032845	0.117252	0.143495	0.0550552	0.0491168	0.052115	0.0261608	0.0770838	0.137767	0.0474877	0.0594821	0.00125536	0.00707032	0.0202029	0.00576302	0.00960037	0.000997453	0.0460625	0.0163445	4.35879e-05
k	1.28454e-07	3.84647e-05	0.000456188	0.000328568	0.000114251	0.000987504	0.00237859	0.0634981	0.0105717	0.0132016	0.000181508	0.0150593	0.004215	0.0225715	0.000213614	0.0203909	0.13492	0.159601	0.0506897	0.0377183	0.0441875	0.0468475	0.0473458	0.0491212	0.0406958	0.111284	0.000129167	0.0201335	0.0289835	0.00458108	0.00456586	0.00468497	0.042626	0.0106986	0.00697873
à	3.18725e-05	0.00161228	0.00459239	0.000748607	0.000351479	0.000581097	0.00204292	0.007663	0.00259732	0.0129615	0.00292502	0.0297712	0.00641941	0.016661	0.00245265	0.0319249	0.118372	0.146385	0.055245	0.0487448	0.0510061	0.0246945	0.0779657	0.139624	0.0442581	0.0608464	0.000996415	0.00625906	0.0195622	0.00557715	0.00973724	0.00100656	0.0478244	0.0185203	3.85293e-05
n	3.31656e-09	1.64999e-05	0.000136968	0.000105493	1.54797e-05	0.000220689	0.000423469	0.0105914	0.0121868	0.00877127	0.000255074	0.0135865	0.00173089	0.0264482	0.000142205	0.0290085	0.14372	0.0678202	0.04507	0.0238713	0.0499912	0.037384	0.0423254	0.0592507	0.15241	0.0520136	0.000167178	0.070728	0.0217854	0.00271966	0.000957594	0.0177234	0.0948256	0.00457089	0.00902679
n	2.76978e-07	2.78684e-05	0.000218947	5.41777e-05	0.000140464	6.24057e-05	0.000341098	0.00339511	0.000618806	0.00271497	0.00209638	0.0249143	0.00229037	0.0225969	0.00346001	0.0173958	0.0497336	0.0767435	0.0169974	0.0496052	0.043982	0.0707791	0.0432642	0.102901	0.0187127	0.0293421	0.00133779	0.0196186	0.0552604	0.0530098	0.000963225	0.0121599	0.0639193	0.209309	0.00203293
i	2.36644e-05	4.99863e-05	0.000139178	0.000410569	0.0012057	0.0288491	0.0417458	0.00641344	0.015014	0.0267571	0.0555761	0.0480298	0.0426785	0.0191295	0.0523032	0.0441298	0.0523346	0.0489741	0.0398293	0.0431634	0.0400806	0.0231197	0.0494375	0.0611956	0.0343272	0.0287489	0.0200894	0.0136258	0.031616	0.014665	0.0371399	0.00322876	0.0297499	0.0454867	0.000732286
f	1.059e-07	4.61308e-05	0.000581734	0.000386811	0.000136635	0.000629161	0.00181274	0.0703874	0.00973277	0.0115682	0.000109705	0.0134075	0.00338762	0.0234993	0.000177447	0.0176274	0.11829	0.147225	0.045245	0.0357138	0.0408852	0.0487999	0.0431715	0.0456685	0.0373884	0.108174	9.04222e-05	0.021424	0.0302698	0.00640821	0.00395931	0.00870933	0.0478793	0.0232645	0.0339427
i	3.32431e-06	0.000448682	0.00202745	0.000337537	0.000149468	0.000175152	0.00070012	0.00481509	0.001771	0.00718676	0.00184371	0.0218351	0.00316601	0.0180071	0.00129594	0.0266363	0.105063	0.108748	0.0438272	0.0391827	0.0493623	0.0263322	0.0741533	0.162527	0.0584289	0.0498248	0.000758209	0.0105839	0.0211328	0.00935019	0.00557545	0.00367019	0.0868914	0.0541295	6.07954e-05
à	9.19348e-08	3.71702e-05	0.000402143	0.00027863	9.20755e-05	0.000842921	0.00198501	0.0528138	0.0103528	0.012898	0.000179546	0.0152369	0.00396796	0.0231885	0.000204317	0.021335	0.137558	0.149487	0.0510102	0.0367305	0.0452307	0.0453949	0.0481783	0.0509616	0.0460727	0.105038	0.000123195	0.0224498	0.028956	0.00446258	0.00403863	0.00577087	0.0474325	0.0128171	0.014473
k	1.30932e-08	0.000440402	0.000429166	0.000325469	3.05472e-05	2.08382e-05	0.000161659	0.000819608	0.0220569	0.00573261	0.000477712	0.0090849	0.00266133	0.0149952	0.000302814	0.0196449	0.0416582	0.0128471	0.0286265	0.00708805	0.0227645	0.0107241	0.0218422	0.0258729	0.474956	0.0133659	0.000592654	0.124751	0.0161698	0.00179823	0.00361906	0.0192215	0.0938891	0.00106732	0.00196192
k	0.000426201	0.00387459	0.007108	0.00121162	0.003375	0.000934164	0.00661823	0.0100143	0.00139568	0.00794163	0.0169445	0.0724788	0.0179704	0.0196682	0.026912	0.0306254	0.0577082	0.124896	0.0266817	0.0860018	0.0515305	0.083958	0.0525095	0.0790159	0.0134719	0.0325294	0.00579976	0.0113431	0.0623136	0.0228669	0.00664806	0.00120673	0.0132611	0.0397107	0.00104877
a	3.02003e-05	3.39697e-05	5.66508e-05	0.000426648	0.000871389	0.18582	0.119177	0.00244273	0.0188463	0.0343029	0.143316	0.0385986	0.0678236	0.00527478	0.108457	0.0436304	0.0287009	0.0134032	0.0254028	0.0183052	0.0172459	0.00444433	0.0220607	0.0210053	0.0147643	0.0069686	0.0128977	0.00246549	0.00556908	0.000798597	0.0338662	7.10493e-05	0.00279392	0.000128412	7.02644e-07
c	3.33053e-07	6.99205e-05	0.00095325	0.000545593	0.000216959	0.00105067	0.00317757	0.0821567	0.00919911	0.00944657	0.000136082	0.0107356	0.00321168	0.020128	0.000204018	0.0130339	0.0909711	0.136254	0.0345267	0.0312976	0.0322198	0.0452548	0.034177	0.0376658	0.0249105	0.0985102	0.000119755	0.0157839	0.0263424	0.0077418	0.00480943	0.0116127	0.0430814	0.0555479	0.114907
e	1.1759e-08	9.95928e-05	0.001151	0.000277365	5.87014e-05	2.47533e-05	0.000161569	0.00250554	0.00225051	0.00290161	0.000906477	0.0137894	0.000795954	0.0233477	0.000364766	0.0230019	0.0944985	0.0583817	0.0338579	0.02458	0.0501651	0.035861	0.0587231	0.159933	0.142851	0.0345758	0.000544348	0.0341281	0.0212504	0.0131985	0.00184981	0.0126169	0.132753	0.0185772	1.77097e-05
e	5.29301e-06	0.000124459	0.00104226	0.00280014	0.00119493	0.154469	0.146422	0.0839503	0.0674956	0.0212967	0.0055794	0.0161312	0.0165041	0.0175054	0.00313761	0.0236721	0.0725032	0.0573824	0.028984	0.024109	0.0252203	0.0282569	0.0222244	0.0215597	0.024901	0.0401076	0.00142353	0.0162054	0.0134797	0.00325426	0.0154645	0.00729715	0.0155903	0.00948635	0.0112197
n	2.10457e-08	6.81535e-05	0.000390749	0.000345627	0.000101846	7.70249e-05	0.000330539	0.0284435	0.0127176	0.0127463	5.54784e-05	0.0162823	0.00365719	0.0306455	0.000154472	0.0243948	0.109596	0.0886528	0.0543721	0.0298843	0.0470922	0.0443635	0.0474984	0.0438723	0.103826	0.0790324	6.11407e-05	0.0626791	0.0396959	0.00586623	0.0030685	0.0118455	0.0606742	0.00705814	0.0304505
ì	2.55018e-07	3.52354e-05	0.000280047	0.000107103	0.000141945	0.000172889	0.000910997	0.00807946	0.00195067	0.0047011	0.000700583	0.0189293	0.00197906	0.0238348	0.00132409	0.0168854	0.0662046	0.0946817	0.0228099	0.0433133	0.0425441	0.057581	0.0419862	0.0858169	0.024113	0.0476599	0.00053399	0.0186438	0.0392996	0.0347818	0.00142408	0.0142118	0.0724489	0.207297	0.00461538
r	3.2411e-10	2.5729e-05	0.000184852	0.000174905	1.4289e-05	0.00023449	0.000308982	0.00595034	0.0150923	0.0103856	0.000490212	0.0168803	0.00141583	0.0291735	0.000238437	0.0432108	0.15795	0.0413061	0.0413473	0.0216972	0.0520175	0.031007	0.0382728	0.0635331	0.161973	0.0304077	0.000135024	0.060555	0.0147714	0.00187461	0.000357235	0.040302	0.112183	0.0029111	0.0036179
t	1.17202e-05	0.000524319	0.00181673	0.000593924	0.000870813	0.000569382	0.00293519	0.00288224	0.00303019	0.00487415	0.0221908	0.0392393	0.00619571	0.0280642	0.0107495	0.0292461	0.0599989	0.0671294	0.0260008	0.0457121	0.0534293	0.0687245	0.0508407	0.105125	0.0681434	0.0272398	0.0130046	0.0465637	0.056576	0.0382568	0.00438932	0.00800019	0.0550716	0.0515196	0.000479574
e	3.66285e-05	4.32066e-05	7.72714e-05	0.000518784	0.00131611	0.120194	0.0975493	0.00372364	0.0222191	0.0356623	0.11614	0.0440228	0.0668196	0.00998554	0.0962372	0.0458193	0.0340432	0.0202013	0.0317959	0.0254567	0.0244928	0.00873871	0.0307077	0.0302342	0.0237471	0.0123935	0.0210541	0.00623067	0.0128267	0.00321591	0.0449437	0.00045189	0.00802086	0.00107176	8.64822e-06
m	1.5695e-06	0.000140898	0.0016697	0.000931158	0.000344348	0.00277118	0.0062561	0.0785258	0.010665	0.00762746	0.000273989	0.00785172	0.0035195	0.0150577	0.000247382	0.00960086	0.0615775	0.0926794	0.0236437	0.0213021	0.0219084	0.0343022	0.0223427	0.0234949	0.0184401	0.0682254	0.000230478	0.0134293	0.018707	0.00549076	0.00559758	0.0126717	0.0294713	0.0589953	0.322006
a	3.95175e-05	0.00217963	0.00619114	0.000808747	0.000409815	0.000378441	0.00145841	0.00879624	0.00183555	0.0122788	0.00226711	0.0313976	0.00633907	0.0152692	0.00243844	0.0310316	0.117052	0.15216	0.0539303	0.0518455	0.0500341	0.0259091	0.0802121	0.144163	0.0351766	0.0592148	0.000655523	0.00494757	0.0201133	0.00590201	0.00918948	0.000921828	0.04164	0.0237367	7.68885e-05
m	1.18159e-07	3.46175e-05	0.000397591	0.000238894	9.30387e-05	0.000809465	0.00249147	0.0535463	0.00934611	0.0110581	0.000140085	0.0130204	0.00369629	0.0205166	0.000192333	0.0169485	0.117413	0.150371	0.0453966	0.0344939	0.0392099	0.0412106	0.0442818	0.0480851	0.0373771	0.105699	0.000109529	0.0174958	0.0282891	0.00571041	0.0053429	0.00713715	0.0496714	0.0377036	0.0524723
a	4.17816e-05	0.00123317	0.00329641	0.00055704	0.00033871	0.000803227	0.00289852	0.00789026	0.00239573	0.0132494	0.00334541	0.0305539	0.00835403	0.0147883	0.00325527	0.0305204	0.109596	0.14568	0.0527092	0.0500384	0.0474679	0.0229561	0.0783417	0.137804	0.0342479	0.0586609	0.000986487	0.0047979	0.0209904	0.00641139	0.0136329	0.0011002	0.0479042	0.0430574	9.57119e-05
e	1.03067e-07	2.83314e-05	0.000300264	0.000167277	6.67806e-05	0.000812783	0.0027274	0.041743	0.00928024	0.0113327	0.000155025	0.0138082	0.00400137	0.0193995	0.000207117	0.0181474	0.124937	0.154581	0.0491725	0.0353275	0.0408823	0.0372589	0.0485095	0.0536792	0.0420124	0.105092	0.000113432	0.0163164	0.0280454	0.00519827	0.0063967	0.00541522	0.0517245	0.0388077	0.0343517
c	1.16156e-07	0.00010938	0.000232231	0.000428236	0.000172313	0.000116796	0.000929829	0.00877891	0.0372096	0.015682	0.000342274	0.0195549	0.0125592	0.0254256	0.000642757	0.0301737	0.072544	0.0435189	0.0569625	0.0203752	0.0401219	0.0260398	0.0432093	0.0322715	0.241702	0.0438145	0.000456391	0.113737	0.0402081	0.00377551	0.0171284	0.00464707	0.0426586	0.00125098	0.00321997
ì	1.14526e-08	3.38125e-05	0.000387665	0.000175511	6.08602e-05	0.000214404	0.00144477	0.00257364	0.00645438	0.00370505	0.00228912	0.0178757	0.0013798	0.0256981	0.000827425	0.024901	0.0994091	0.0692983	0.0329824	0.0293117	0.0546272	0.0479493	0.0499985	0.11721	0.146904	0.0389193	0.00168851	0.0493721	0.030705	0.0155818	0.00196313	0.00831574	0.101854	0.0158131	7.53702e-05
k	1.12499e-09	3.05326e-05	0.000311671	0.000870274	4.98252e-05	0.00600079	0.00577335	0.0228538	0.0711396	0.0217826	0.00365871	0.022867	0.00328256	0.0309181	0.000840518	0.0650181	0.22328	0.033727	0.0369868	0.0254295	0.0498234	0.03519	0.0266673	0.04717	0.0758068	0.0186441	0.000314899	0.0333097	0.00641319	0.000799395	0.000317308	0.0798731	0.0477129	0.00136907	0.00176829
a	0.000138482	0.00147273	0.00282817	0.000796464	0.00188892	0.00148886	0.00770142	0.00698791	0.00277038	0.00793299	0.015841	0.0481249	0.0127575	0.0253786	0.0185565	0.0271257	0.0548847	0.0935852	0.0261415	0.0621138	0.0475725	0.0708521	0.0488867	0.0803295	0.0253543	0.0344304	0.00742817	0.0206021	0.0657823	0.0407958	0.00744995	0.00481543	0.0344399	0.0906988	0.00204639
e	2.27666e-07	3.74873e-05	0.00045961	0.000388282	0.000158781	0.00358587	0.00731983	0.0629475	0.0147543	0.0118126	0.000400069	0.0132367	0.00469138	0.0202642	0.000387904	0.0178908	0.107879	0.123431	0.0378638	0.0319866	0.0355644	0.0411467	0.0362423	0.0411637	0.0322981	0.0842506	0.000227585	0.0179154	0.022915	0.00534823	0.00574623	0.0105181	0.0412626	0.0439091	0.121996
t	1.07008e-07	0.000104999	0.000220834	0.000420672	0.000171467	0.000120964	0.000990444	0.0082634	0.0396308	0.0142822	0.000366742	0.0183626	0.0118686	0.0255352	0.000641578	0.0285451	0.0675374	0.039552	0.0528145	0.0189787	0.0382967	0.0262309	0.0399787	0.0300419	0.251665	0.0406806	0.000517525	0.128391	0.040014	0.00398552	0.0165686	0.00570509	0.0428862	0.0013839	0.00524646
à	2.98711e-05	0.000556021	0.00161987	0.000586453	0.00074336	0.00171229	0.00707608	0.00995759	0.00499643	0.011854	0.00600234	0.0358027	0.00893115	0.0246004	0.00654028	0.0289816	0.0849171	0.128792	0.0391926	0.0574449	0.0521958	0.0509238	0.0581446	0.0957406	0.0362118	0.0580286	0.003425	0.0156386	0.0408373	0.0200328	0.00843743	0.00316992	0.0468794	0.0493449	0.000651995
l	6.68759e-10	1.37269e-05	0.00011392	8.37301e-05	7.74591e-06	0.000466679	0.000712855	0.00539055	0.0163084	0.00795052	0.000648987	0.0134708	0.00160675	0.0230267	0.000193026	0.0349975	0.155398	0.0446123	0.0406139	0.0188895	0.0466103	0.0262992	0.0380744	0.0621318	0.188287	0.0319031	0.000202523	0.0606197	0.014215	0.00159657	0.000752097	0.033395	0.11047	0.00818853	0.0127488
a	0.000133987	0.00158326	0.00333959	0.000723858	0.00125151	0.00106174	0.00495966	0.00521211	0.00218882	0.00824248	0.0189946	0.047362	0.0137991	0.0189679	0.0165308	0.0312981	0.0665992	0.0936656	0.0331289	0.0566732	0.0484833	0.0476581	0.0622817	0.110508	0.0340391	0.0327148	0.00631933	0.0138649	0.0472429	0.0230118	0.0120399	0.00280193	0.036342	0.0958945	0.00108173
s	2.43596e-07	3.33299e-05	0.000374414	0.000289252	0.000135977	0.0033027	0.00760192	0.047626	0.0117917	0.0095431	0.000356762	0.0110026	0.00403528	0.0161599	0.000387743	0.0141955	0.0837815	0.10141	0.0300051	0.0267621	0.0283077	0.0322846	0.0297243	0.0350192	0.0244019	0.0675864	0.000198231	0.0128809	0.0188884	0.00514933	0.00561843	0.0101629	0.0361622	0.0683825	0.256438
s	3.39809e-06	0.000492707	0.00237595	0.000348047	0.000162886	0.000107415	0.000430386	0.0046278	0.00121348	0.00535626	0.00158513	0.018474	0.00255392	0.0163893	0.00113129	0.0220088	0.0858372	0.0880304	0.0350123	0.0336801	0.0420751	0.025704	0.0658173	0.154581	0.0485472	0.0406625	0.000590421	0.0101296	0.0203603	0.0123039	0.00521234	0.00701976	0.0929486	0.154007	0.000220528
a	8.6595e-05	0.000140079	0.000216603	0.000391529	0.000645354	0.0320002	0.0566493	0.00229975	0.0127567	0.02406	0.0930107	0.040528	0.0586515	0.00955511	0.0452902	0.043595	0.0466287	0.0310506	0.0443342	0.0265581	0.0298004	0.00822844	0.0522733	0.0620225	0.0527415	0.0171598	0.0199107	0.0072988	0.0172809	0.00433769	0.117043	0.000892763	0.022291	0.0201932	7.73527e-05
e	1.31439e-07	3.27195e-05	0.000278741	0.000124219	4.51398e-05	0.000803413	0.00226425	0.029151	0.00686564	0.00846194	0.000162748	0.00996883	0.00328271	0.0147189	0.000149968	0.0134038	0.0952941	0.116623	0.036817	0.0251048	0.0300565	0.0267151	0.0364296	0.0397044	0.0337295	0.0793483	0.000115057	0.0128444	0.0211589	0.00344381	0.00530169	0.00657553	0.0471884	0.0617373	0.232098
p	1.77221e-07	0.000270938	0.000479155	0.00051147	0.000165287	7.26946e-05	0.000518809	0.0101693	0.0233709	0.0181466	0.000186577	0.0223041	0.0110527	0.0258106	0.000482047	0.0328391	0.090191	0.0587323	0.0665469	0.0248101	0.0449833	0.0265274	0.052593	0.0404037	0.203819	0.0537004	0.000194918	0.0767613	0.0412582	0.00356345	0.0126619	0.00387948	0.0482463	0.00161989	0.00312737
i	3.69224e-08	4.87056e-05	0.000513248	0.000203297	8.9421e-05	0.000158513	0.000909219	0.00229027	0.00423901	0.00377667	0.00303977	0.0200655	0.00144933	0.026754	0.00112376	0.0263974	0.0949291	0.0696406	0.0323561	0.0316573	0.0568004	0.0475544	0.0538237	0.132518	0.130412	0.037053	0.00215376	0.0449547	0.0301516	0.0170625	0.00172836	0.00822525	0.0998597	0.0179942	6.73145e-05
a	1.79124e-07	3.06884e-05	0.000320418	0.00060875	0.00019409	0.0275622	0.0255521	0.0562025	0.0397256	0.0195469	0.00261114	0.0199352	0.00852475	0.0250059	0.00119316	0.034285	0.14538	0.0905099	0.0423423	0.0333864	0.043349	0.0405118	0.0368472	0.0433191	0.0472739	0.0584803	0.000629985	0.0266482	0.0172268	0.00293134	0.00495072	0.012863	0.0348842	0.014659	0.0425078
c	2.53199e-08	0.000138627	0.000321683	0.000237861	5.44123e-05	4.15638e-05	0.000263729	0.00656513	0.01708	0.0107029	0.000111512	0.0161271	0.0046961	0.0239019	0.000211649	0.0271822	0.0895188	0.0479343	0.0534377	0.0194006	0.0415207	0.0248384	0.0449327	0.0414315	0.247366	0.0439591	0.00011875	0.0954496	0.0330435	0.00326416	0.00510542	0.00955653	0.0651868	0.00448388	0.0218148
e	2.57111e-08	0.000188125	0.00172977	0.000588787	0.000174592	0.000355616	0.00189365	0.00370228	0.00489754	0.00610277	0.00320492	0.0265036	0.00229846	0.0220297	0.00169458	0.0310024	0.114431	0.0845244	0.0387838	0.0369385	0.0552226	0.0437583	0.0585751	0.133027	0.0954188	0.0396046	0.00107557	0.0220084	0.0296352	0.0152405	0.00259349	0.00621388	0.086438	0.0299745	0.000170201
i	4.11433e-07	2.23606e-05	0.000211024	0.00211271	0.000730606	0.333801	0.213276	0.044445	0.095421	0.0208865	0.0141955	0.0152787	0.0148989	0.0103867	0.0053709	0.0286421	0.0560054	0.0160138	0.0151889	0.0139761	0.015804	0.0129118	0.0104643	0.0111377	0.0110616	0.00892483	0.000832539	0.00722317	0.00327172	0.000555699	0.00307101	0.00526888	0.00371312	0.000943263	0.00395268
d	3.0161e-08	6.32807e-05	0.000350513	0.000182057	4.96607e-05	0.000225066	0.000755358	0.0214576	0.00962629	0.0103985	9.04251e-05	0.0144043	0.00297683	0.0226851	0.000161393	0.0215841	0.114706	0.0902867	0.046484	0.0279363	0.0411848	0.0337062	0.0439623	0.0474456	0.0752029	0.0682054	6.02849e-05	0.0333499	0.0280216	0.00445429	0.00285427	0.0121026	0.0600358	0.0239195	0.141071
ò	1.06423e-08	0.000116055	0.001217	0.000405157	9.07326e-05	0.000261874	0.00129784	0.00310309	0.00444062	0.00550598	0.00234482	0.0199928	0.00187391	0.0197298	0.000978432	0.0288742	0.115648	0.0766331	0.0406312	0.0302663	0.0509606	0.0305862	0.0617017	0.146614	0.107994	0.0393754	0.000784807	0.0183072	0.0219112	0.0106736	0.00329617	0.00700275	0.108537	0.0387497	9.52488e-05
p	2.26628e-09	5.85937e-05	0.000479583	0.000815152	4.70987e-05	0.00491126	0.00453026	0.0198213	0.0547578	0.0161914	0.00300008	0.016883	0.00244841	0.0287291	0.000685389	0.0466712	0.161538	0.0248896	0.0259435	0.0191132	0.03708	0.0293453	0.0194767	0.0361064	0.0622	0.0143804	0.000279491	0.0333419	0.00535371	0.000830144	0.000244728	0.253812	0.0625835	0.00528183	0.00816973
u	8.59377e-07	0.00394003	0.0225137	0.00596163	0.00274613	0.00124876	0.00370886	0.00920334	0.0025385	0.0134339	0.00733816	0.0654358	0.00590645	0.0199905	0.00978401	0.0419637	0.109356	0.0971302	0.0335437	0.0587889	0.0507589	0.0528421	0.0542282	0.108688	0.0269765	0.0290685	0.000517041	0.00736887	0.0320411	0.0210626	0.00179298	0.00502125	0.0360052	0.0583318	0.000763976
è	2.61074e-07	3.56809e-05	0.000422125	0.0017934	0.00053565	0.130638	0.0809905	0.0754895	0.076362	0.0240455	0.00778373	0.0206415	0.0122437	0.0212577	0.00310578	0.0385468	0.110777	0.0439423	0.0280661	0.025867	0.0315617	0.0312417	0.0220343	0.0256191	0.0259332	0.0267493	0.000826175	0.0192585	0.00888511	0.00167101	0.0033161	0.0203788	0.0156424	0.00777364	0.0565654
t	4.61616e-09	0.000649254	0.000623869	0.000262424	1.49772e-05	1.66304e-05	0.000115012	0.00102857	0.019545	0.00533613	0.000173435	0.00748084	0.00191926	0.0126267	0.000148355	0.0170975	0.0463108	0.0128886	0.0270402	0.00618366	0.0197644	0.00947653	0.0192169	0.0229667	0.446086	0.0129935	0.000158764	0.104759	0.0134615	0.00133135	0.00234942	0.0441362	0.119817	0.0056031	0.0184187
s	6.645e-05	0.00201899	0.00525629	0.000769032	0.0011462	0.000416311	0.00236441	0.00812387	0.00154812	0.00801067	0.006057	0.0478736	0.00815255	0.0217509	0.00852564	0.0293138	0.0794959	0.135384	0.0339372	0.0707193	0.0546693	0.0661628	0.0615843	0.108205	0.0249885	0.0440251	0.00236591	0.0119726	0.0491041	0.0215183	0.00464215	0.00193987	0.030267	0.0464773	0.0011477
i	0.000159095	0.000207431	0.000281289	0.000501586	0.000751339	0.0334187	0.0567208	0.00210327	0.0118011	0.024434	0.106428	0.0381961	0.0674255	0.00757028	0.0466419	0.0419613	0.0413196	0.0256966	0.043682	0.0226331	0.0256205	0.00613164	0.0491059	0.0548743	0.0496006	0.0141881	0.0193851	0.00542408	0.0134164	0.00277165	0.163804	0.000480365	0.015839	0.007412	1.36089e-05
c	1.77078e-07	2.56325e-05	0.000254288	0.000130504	6.09239e-05	0.0011565	0.00394278	0.0312671	0.0074785	0.00787935	0.000180628	0.00936496	0.00331697	0.0136828	0.000203852	0.0117693	0.0816767	0.113424	0.0322534	0.0249427	0.0271042	0.025945	0.0329618	0.0381581	0.0264898	0.0759113	0.000133909	0.010351	0.0198567	0.00465424	0.00682322	0.00654954	0.0431155	0.100329	0.238606
h	1.011e-08	0.000112596	0.00144601	0.00034074	6.98404e-05	2.19814e-05	0.000130031	0.00296547	0.00208066	0.00271494	0.000849744	0.0125337	0.000710483	0.0244785	0.000335113	0.02132	0.0882679	0.0559017	0.0312669	0.0236926	0.0478958	0.0377337	0.0560285	0.157608	0.125807	0.0347323	0.000514057	0.0338624	0.0207797	0.0158624	0.00190711	0.020388	0.146423	0.0311918	2.79491e-05
r	5.17695e-05	7.5451e-05	0.000131758	0.00053628	0.00116412	0.0492082	0.0700577	0.00477096	0.0251504	0.0350794	0.0669119	0.0421691	0.0580452	0.0156519	0.0465824	0.0445814	0.0443801	0.0347579	0.04587	0.0317576	0.0336538	0.0129029	0.0453152	0.0453303	0.0463129	0.024552	0.0291472	0.0122337	0.0222447	0.00639994	0.0791558	0.00117243	0.0207207	0.00390684	1.82254e-05
