 	io	la	casa	la	posso	pulire	ogni	sabato	e	mia	mamma	la	puliva	ogni	giorno	perché	lo	poteva	aveva	la	possibilità	di	pagarlo	ogni	giorno	</S>
u	0.000161155	0.000529236	0.0281214	0.00846677	0.00665272	0.00118203	0.0146277	0.0150914	0.0553249	0.00410122	0.00805318	0.0220743	0.0852087	0.0317738	0.0227502	0.014928	0.0149336	0.0295825	0.0638823	0.0349254	0.157484	0.144362	0.149198	0.0570088	0.0292809	0.000296041
t	1.87357e-07	1.82379e-06	9.68802e-05	6.07285e-05	0.00134285	0.000435784	0.0150141	0.00780268	0.0404472	0.000856471	0.000956801	0.0162258	0.137989	0.0571267	0.0140208	0.0303162	0.000382449	0.00347215	0.0400588	0.0179642	0.0787631	0.0594321	0.103864	0.0376143	0.0390669	0.296688
è	8.87541e-05	0.000257841	0.0139651	0.00393268	0.00405629	0.000603761	0.0100841	0.0114027	0.0381137	0.00270208	0.00616001	0.0149124	0.0700142	0.0266544	0.0160464	0.0161733	0.0135483	0.0219957	0.0547016	0.0298068	0.162126	0.160155	0.193327	0.0781052	0.0508194	0.000248481
t	5.88911e-07	4.95182e-06	0.000282985	9.97013e-05	0.00168385	0.00017929	0.00733364	0.0194648	0.0250142	0.000431565	0.00140202	0.0173091	0.0749909	0.0323512	0.00838939	0.020509	0.000165993	0.00766851	0.0176506	0.0145768	0.0623997	0.0384135	0.0658501	0.0963096	0.117384	0.370134
s	0.000359835	0.000780219	0.0181429	0.00738967	0.00408496	0.00195278	0.0111924	0.00858834	0.0321518	0.00473605	0.0094456	0.0189489	0.0591178	0.0228491	0.028728	0.0168936	0.0337592	0.0257798	0.0851514	0.0340962	0.129556	0.130861	0.136843	0.0455205	0.130894	0.00217648
i	0.000497979	0.000682223	0.000996465	0.00105712	0.00150118	0.02117	0.00836262	0.0596079	0.0228645	0.0108311	0.143476	0.0210321	0.0304718	0.0135908	0.0425899	0.00338	0.380169	0.0114284	0.0120715	0.0181483	0.0405104	0.039399	0.0345811	0.0323151	0.0491564	0.000109057
<UNK>	3.19597e-07	1.56911e-06	7.58376e-05	3.95009e-05	0.000666063	9.98251e-05	0.00983969	0.0031889	0.0301543	0.000573609	0.000322359	0.00977524	0.1148	0.0425825	0.0113556	0.0202829	0.000333237	0.00222391	0.0340127	0.0154612	0.074911	0.0622687	0.108115	0.035863	0.0555242	0.367528
u	8.16269e-06	2.3344e-05	0.00101816	0.00040618	0.000602704	0.000352104	0.00420057	0.00504391	0.0155807	0.00120862	0.0028235	0.00788542	0.0404533	0.0143088	0.0103692	0.0109994	0.00553715	0.0111666	0.0398974	0.0183983	0.111196	0.118771	0.179382	0.0738609	0.316149	0.0103582
à	5.13368e-07	3.05765e-06	0.000183442	7.77407e-05	0.00103523	0.000304164	0.0120678	0.0111916	0.0434422	0.00072439	0.00136582	0.0177935	0.156971	0.0542296	0.0172651	0.0210884	0.000615452	0.00372955	0.0333035	0.0197289	0.101821	0.0726745	0.122492	0.0571124	0.0570335	0.193745
i	2.5198e-05	0.000348309	0.00618694	0.00194191	0.00820104	5.80028e-05	0.00972669	0.0915767	0.0307068	0.00151073	0.00408394	0.0447739	0.0573214	0.0289774	0.0237198	0.0181115	0.000873321	0.0272793	0.0114995	0.0256756	0.055137	0.0275786	0.0357945	0.222929	0.194543	0.0714193
m	4.70735e-06	5.01673e-05	0.00155894	0.00127101	0.0076743	0.000193366	0.035381	0.0169727	0.0680672	0.00267236	0.000693422	0.0645677	0.141949	0.0778639	0.040509	0.075053	0.000287268	0.0339308	0.0634467	0.0412137	0.0643313	0.037421	0.0390278	0.0482224	0.0300318	0.107606
è	0.000312963	0.000761097	0.00416315	0.00341722	0.00205767	0.0238195	0.0184339	0.025472	0.0455129	0.0171236	0.0391956	0.0479246	0.06628	0.0281935	0.0825571	0.0113005	0.0748696	0.0477219	0.0792699	0.0488174	0.0920835	0.0842581	0.0690238	0.0317494	0.0541631	0.00151796
r	3.35882e-07	4.04591e-06	0.000280911	0.000112256	0.00204625	0.000256905	0.00744315	0.0294944	0.0244898	0.000435153	0.00193958	0.0200049	0.0692973	0.0309784	0.00791491	0.0194619	0.000141682	0.00911717	0.014975	0.013064	0.0523197	0.0316766	0.0519379	0.0943728	0.137266	0.380969
i	0.000380768	0.000984909	0.0127407	0.00748472	0.0029817	0.00528195	0.0100838	0.0134461	0.023558	0.00709291	0.0210515	0.0248016	0.0415272	0.0181956	0.037144	0.0179264	0.0540777	0.04881	0.0746359	0.0364317	0.0997728	0.096027	0.09627	0.0501302	0.196796	0.00236647
</S>	1.23075e-07	1.03882e-06	4.38233e-05	3.02302e-05	0.000617625	0.000172121	0.00530239	0.00168021	0.0123986	0.000367037	0.000250954	0.00455136	0.0418181	0.0184662	0.00434844	0.0138648	0.000159797	0.00133044	0.018808	0.00649394	0.0283801	0.0254746	0.0471359	0.0141453	0.0368427	0.717316
